timestamp,venue,time_slot,total_courts,true_occupied,occupancy_pct,notes
2026-09-01T07:45:45.714584,Peakz Padel Haarlem,08:00,4,0,0.0,"available: Baan 1 | 🎥,Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T07:45:45.714584,The Padellers Uitgeest,08:00,4,4,100.0,"booked: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T07:45:45.714584,Peakz Padel Utrecht Vechtsebanen,08:00,14,8,57.1,"booked: Baan 10,Baan 11,Baan 12,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 1 Mollie | 🎥,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥"
2026-09-01T08:15:47.790658,Terwegen,08:30,8,1,12.5,"booked: Padelbaan 1 (Panorama court); available: Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T08:15:47.790658,Vinkenveld,08:30,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T08:15:47.790658,Padelclub Rotterdam - Terbregge,08:30,15,15,100.0,"booked: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1)"
2026-09-01T08:15:47.790658,Padelclub Rotterdam - Feyenoord,08:30,6,1,16.7,"booked: Feijenoord Single 1 (1 vs 1); available: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 3,Feijenoord 4,Feijenoord 5 - Mister Valencia,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T08:15:47.790658,Padelclub Rotterdam - Victoria,08:30,3,3,100.0,3 unknown
2026-09-01T08:15:47.790658,Lake Seven,08:30,12,12,100.0,booked: Padelbaan 5 binnen; 11 unknown
2026-09-01T08:15:47.790658,Peakz Padel Heemskerk,08:30,8,1,12.5,"booked: Baan 4; available: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T08:15:47.790658,Peakz Padel Haarlem,08:30,4,1,25.0,"booked: Baan 1 | 🎥; available: Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T08:15:47.790658,The Padellers Uitgeest,08:30,4,4,100.0,"booked: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T08:15:47.790658,Peakz Padel Utrecht Vechtsebanen,08:30,14,3,21.4,"booked: Baan 1 Mollie | 🎥,Baan 13,Baan 14; available: Baan 10,Baan 11,Baan 12,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T08:45:46.047106,Terwegen,09:00,8,0,0.0,"available: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T08:45:46.047106,Vinkenveld,09:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T08:45:46.047106,Padelclub Rotterdam - Terbregge,09:00,15,3,20.0,"booked: Terbregge 9,Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 8 (outdoor)"
2026-09-01T08:45:46.047106,Padelclub Rotterdam - Feyenoord,09:00,6,7,116.7,"booked: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 3,Feijenoord 4,Feijenoord 5 - Mister Valencia,Feijenoord 6 (outdoor) - Upcourt,Feijenoord Single 1 (1 vs 1)"
2026-09-01T08:45:46.047106,Padelclub Rotterdam - Victoria,09:00,3,3,100.0,3 unknown
2026-09-01T08:45:46.047106,Lake Seven,09:00,12,11,91.7,available: Padelbaan 5 binnen; 11 unknown
2026-09-01T08:45:46.047106,Peakz Padel Heemskerk,09:00,8,6,75.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 5,Baan 6,Baan 7,Baan 8; available: Baan 3,Baan 4"
2026-09-01T08:45:46.047106,Peakz Padel Haarlem,09:00,4,1,25.0,"booked: Baan 1 | 🎥; available: Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T08:45:46.047106,The Padellers Uitgeest,09:00,4,1,25.0,"booked: Baan 4; available: Baan 1,Baan 2,Baan 3"
2026-09-01T08:45:46.047106,Peakz Padel Utrecht Vechtsebanen,09:00,14,9,64.3,"booked: Baan 10,Baan 11,Baan 12,Baan 2 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 1 Mollie | 🎥,Baan 13,Baan 14,Baan 3 | 🎥,Baan 4 | 🎥"
2026-09-01T09:15:49.866882,Terwegen,09:30,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 3; available: Padelbaan 2,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T09:15:49.866882,Vinkenveld,09:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T09:15:49.866882,Padelclub Rotterdam - Terbregge,09:30,15,15,100.0,"booked: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1)"
2026-09-01T09:15:49.866882,Padelclub Rotterdam - Feyenoord,09:30,6,1,16.7,"booked: Feijenoord Single 1 (1 vs 1); available: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 3,Feijenoord 4,Feijenoord 5 - Mister Valencia,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T09:15:49.866882,Padelclub Rotterdam - Victoria,09:30,3,3,100.0,3 unknown
2026-09-01T09:15:49.866882,Lake Seven,09:30,12,12,100.0,"booked: Padelbaan 1 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 4 unknown"
2026-09-01T09:15:49.866882,Peakz Padel Heemskerk,09:30,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T09:15:49.866882,Peakz Padel Haarlem,09:30,4,2,50.0,"booked: Baan 1 | 🎥,Baan 2; available: Baan 3 Mollie,Baan 4"
2026-09-01T09:15:49.866882,The Padellers Uitgeest,09:30,4,1,25.0,"booked: Baan 4; available: Baan 1,Baan 2,Baan 3"
2026-09-01T09:15:49.866882,Peakz Padel Utrecht Vechtsebanen,09:30,14,12,85.7,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 3 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 2 | 🎥,Baan 4 | 🎥"
2026-09-01T09:45:44.900743,Terwegen,10:00,8,1,12.5,"booked: Padelbaan 1 (Panorama court); available: Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T09:45:44.900743,Vinkenveld,10:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T09:45:44.900743,Padelclub Rotterdam - Terbregge,10:00,15,3,20.0,"booked: Terbregge 8 (outdoor),Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 9"
2026-09-01T09:45:44.900743,Padelclub Rotterdam - Feyenoord,10:00,6,1,16.7,"booked: Feijenoord Single 1 (1 vs 1); available: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 3,Feijenoord 4,Feijenoord 5 - Mister Valencia,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T09:45:44.900743,Padelclub Rotterdam - Victoria,10:00,3,3,100.0,3 unknown
2026-09-01T09:45:44.900743,Lake Seven,10:00,12,4,33.3,"available: Padelbaan 1 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 4 unknown"
2026-09-01T09:45:44.900743,Peakz Padel Heemskerk,10:00,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T09:45:44.900743,Peakz Padel Haarlem,10:00,4,0,0.0,"available: Baan 1 | 🎥,Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T09:45:44.900743,The Padellers Uitgeest,10:00,4,1,25.0,"booked: Baan 4; available: Baan 1,Baan 2,Baan 3"
2026-09-01T09:45:44.900743,Peakz Padel Utrecht Vechtsebanen,10:00,14,13,92.9,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 4 | 🎥"
2026-09-01T10:15:49.159304,Terwegen,10:30,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3; available: Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T10:15:49.159304,Vinkenveld,10:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T10:15:49.159304,Padelclub Rotterdam - Terbregge,10:30,15,4,26.7,"booked: Terbregge 7 (outdoor),Terbregge 9,Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor)"
2026-09-01T10:15:49.159304,Padelclub Rotterdam - Feyenoord,10:30,6,4,66.7,"booked: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 3,Feijenoord Single 1 (1 vs 1); available: Feijenoord 4,Feijenoord 5 - Mister Valencia,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T10:15:49.159304,Padelclub Rotterdam - Victoria,10:30,3,3,100.0,3 unknown
2026-09-01T10:15:49.159304,Lake Seven,10:30,12,11,91.7,available: Padelbaan 5 binnen; 11 unknown
2026-09-01T10:15:49.159304,Peakz Padel Heemskerk,10:30,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T10:15:49.159304,Peakz Padel Haarlem,10:30,4,2,50.0,"booked: Baan 1 | 🎥,Baan 2; available: Baan 3 Mollie,Baan 4"
2026-09-01T10:15:49.159304,The Padellers Uitgeest,10:30,4,1,25.0,"booked: Baan 4; available: Baan 1,Baan 2,Baan 3"
2026-09-01T10:15:49.159304,Peakz Padel Utrecht Vechtsebanen,10:30,14,13,92.9,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 4 | 🎥"
2026-09-01T10:45:51.210902,Terwegen,11:00,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3; available: Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T10:45:51.210902,Vinkenveld,11:00,4,3,75.0,"booked: Padelbaan 2,Padelbaan 3,Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel"
2026-09-01T10:45:51.210902,Padelclub Rotterdam - Terbregge,11:00,15,3,20.0,"booked: Terbregge 8 (outdoor),Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 9"
2026-09-01T10:45:51.210902,Padelclub Rotterdam - Feyenoord,11:00,6,3,50.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord Single 1 (1 vs 1); available: Feijenoord 2 - Pluto Sport,Feijenoord 4,Feijenoord 5 - Mister Valencia,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T10:45:51.210902,Padelclub Rotterdam - Victoria,11:00,3,3,100.0,3 unknown
2026-09-01T10:45:51.210902,Lake Seven,11:00,12,4,33.3,"available: Padelbaan 1 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 4 unknown"
2026-09-01T10:45:51.210902,Peakz Padel Heemskerk,11:00,8,4,50.0,"booked: Baan 5,Baan 6,Baan 7,Baan 8; available: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4"
2026-09-01T10:45:51.210902,Peakz Padel Haarlem,11:00,4,1,25.0,"booked: Baan 2; available: Baan 1 | 🎥,Baan 3 Mollie,Baan 4"
2026-09-01T10:45:51.210902,The Padellers Uitgeest,11:00,4,0,0.0,"available: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T10:45:51.210902,Peakz Padel Utrecht Vechtsebanen,11:00,14,6,42.9,"booked: Baan 1 Mollie | 🎥,Baan 12,Baan 13,Baan 2 | 🎥,Baan 3 | 🎥,Baan 5; available: Baan 10,Baan 11,Baan 14,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T11:16:03.665240,Terwegen,11:30,8,1,12.5,"booked: Padelbaan 3; available: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T11:16:03.665240,Vinkenveld,11:30,4,3,75.0,"booked: Padelbaan 2,Padelbaan 3,Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel"
2026-09-01T11:16:03.665240,Padelclub Rotterdam - Terbregge,11:30,15,3,20.0,"booked: Terbregge 7 (outdoor),Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor),Terbregge 9"
2026-09-01T11:16:03.665240,Padelclub Rotterdam - Feyenoord,11:30,6,2,33.3,"booked: Feijenoord 5 - Mister Valencia,Feijenoord Single 1 (1 vs 1); available: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 3,Feijenoord 4,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T11:16:03.665240,Padelclub Rotterdam - Victoria,11:30,3,3,100.0,3 unknown
2026-09-01T11:16:03.665240,Lake Seven,11:30,12,3,25.0,"available: Padelbaan 1 buiten,Padelbaan 2 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 3 unknown"
2026-09-01T11:16:03.665240,Peakz Padel Heemskerk,11:30,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T11:16:03.665240,Peakz Padel Haarlem,11:30,4,1,25.0,"booked: Baan 2; available: Baan 1 | 🎥,Baan 3 Mollie,Baan 4"
2026-09-01T11:16:03.665240,The Padellers Uitgeest,11:30,4,1,25.0,"booked: Baan 4; available: Baan 1,Baan 2,Baan 3"
2026-09-01T11:16:03.665240,Peakz Padel Utrecht Vechtsebanen,11:30,14,13,92.9,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 4 | 🎥"
2026-09-01T11:46:04.417039,Terwegen,12:00,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2; available: Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T11:46:04.417039,Vinkenveld,12:00,4,2,50.0,"booked: Padelbaan 2,Padelbaan 3; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 4"
2026-09-01T11:46:04.417039,Padelclub Rotterdam - Terbregge,12:00,15,2,13.3,"booked: Terbregge 7 (outdoor),Terbregge Single 2 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 1 (1 vs 1)"
2026-09-01T11:46:04.417039,Padelclub Rotterdam - Feyenoord,12:00,6,3,50.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord Single 1 (1 vs 1); available: Feijenoord 2 - Pluto Sport,Feijenoord 4,Feijenoord 5 - Mister Valencia,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T11:46:04.417039,Padelclub Rotterdam - Victoria,12:00,3,3,100.0,3 unknown
2026-09-01T11:46:04.417039,Lake Seven,12:00,12,1,8.3,"available: Padelbaan 1 binnen,Padelbaan 1 buiten,Padelbaan 2 binnen,Padelbaan 3 binnen,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 1 unknown"
2026-09-01T11:46:04.417039,Peakz Padel Heemskerk,12:00,8,5,62.5,"booked: Baan 1 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8; available: Baan 2 Mollie | 🎥,Baan 3,Baan 4"
2026-09-01T11:46:04.417039,Peakz Padel Haarlem,12:00,4,1,25.0,"booked: Baan 2; available: Baan 1 | 🎥,Baan 3 Mollie,Baan 4"
2026-09-01T11:46:04.417039,The Padellers Uitgeest,12:00,4,0,0.0,"available: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T11:46:04.417039,Peakz Padel Utrecht Vechtsebanen,12:00,14,4,28.6,"booked: Baan 12,Baan 13,Baan 3 | 🎥,Baan 5; available: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 14,Baan 2 | 🎥,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T12:03:45.012461,Terwegen,12:30,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 3; available: Padelbaan 2,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T12:03:45.012461,Vinkenveld,12:30,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T12:03:45.012461,Padelclub Rotterdam - Terbregge,12:30,15,2,13.3,"booked: Terbregge 7 (outdoor),Terbregge Single 1 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 2 (1 vs 1)"
2026-09-01T12:03:45.012461,Padelclub Rotterdam - Feyenoord,12:30,6,2,33.3,"booked: Feijenoord 1,Feijenoord 3; available: Feijenoord 2 - Pluto Sport,Feijenoord 4,Feijenoord 6 (outdoor) - Upcourt,Feijenoord Single 1 (1 vs 1)"
2026-09-01T12:03:45.012461,Padelclub Rotterdam - Victoria,12:30,3,3,100.0,3 unknown
2026-09-01T12:03:45.012461,Lake Seven,12:30,12,3,25.0,"available: Padelbaan 1 buiten,Padelbaan 2 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 3 unknown"
2026-09-01T12:03:45.012461,Peakz Padel Heemskerk,12:30,8,5,62.5,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 8; available: Baan 5,Baan 6,Baan 7"
2026-09-01T12:03:45.012461,Peakz Padel Haarlem,12:30,4,1,25.0,"booked: Baan 1 | 🎥; available: Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T12:03:45.012461,The Padellers Uitgeest,12:30,4,3,75.0,"booked: Baan 2,Baan 3,Baan 4; available: Baan 1"
2026-09-01T12:03:45.012461,Peakz Padel Utrecht Vechtsebanen,12:30,14,7,50.0,"booked: Baan 1 Mollie | 🎥,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥; available: Baan 10,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T12:15:47.787132,Terwegen,12:30,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 3; available: Padelbaan 2,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T12:15:47.787132,Vinkenveld,12:30,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T12:15:47.787132,Padelclub Rotterdam - Terbregge,12:30,15,2,13.3,"booked: Terbregge 7 (outdoor),Terbregge Single 1 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 2 (1 vs 1)"
2026-09-01T12:15:47.787132,Padelclub Rotterdam - Feyenoord,12:30,6,2,33.3,"booked: Feijenoord 1,Feijenoord 3; available: Feijenoord 2 - Pluto Sport,Feijenoord 4,Feijenoord 6 (outdoor) - Upcourt,Feijenoord Single 1 (1 vs 1)"
2026-09-01T12:15:47.787132,Padelclub Rotterdam - Victoria,12:30,3,3,100.0,3 unknown
2026-09-01T12:15:47.787132,Lake Seven,12:30,12,3,25.0,"available: Padelbaan 1 buiten,Padelbaan 2 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 3 unknown"
2026-09-01T12:15:47.787132,Peakz Padel Heemskerk,12:30,8,5,62.5,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 8; available: Baan 5,Baan 6,Baan 7"
2026-09-01T12:15:47.787132,Peakz Padel Haarlem,12:30,4,1,25.0,"booked: Baan 1 | 🎥; available: Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T12:15:47.787132,The Padellers Uitgeest,12:30,4,3,75.0,"booked: Baan 2,Baan 3,Baan 4; available: Baan 1"
2026-09-01T12:15:47.787132,Peakz Padel Utrecht Vechtsebanen,12:30,14,7,50.0,"booked: Baan 1 Mollie | 🎥,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥; available: Baan 10,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T12:45:53.079689,Terwegen,13:00,8,5,62.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 4,Padelbaan 5,Padelbaan 7,Padelbaan 8; available: Padelbaan 2,Padelbaan 3,Padelbaan 6"
2026-09-01T12:45:53.079689,Vinkenveld,13:00,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T12:45:53.079689,Padelclub Rotterdam - Terbregge,13:00,15,2,13.3,"booked: Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 8 (outdoor),Terbregge 9"
2026-09-01T12:45:53.079689,Padelclub Rotterdam - Feyenoord,13:00,6,3,50.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord Single 1 (1 vs 1); available: Feijenoord 2 - Pluto Sport,Feijenoord 4,Feijenoord 6 (outdoor) - Upcourt"
2026-09-01T12:45:53.079689,Padelclub Rotterdam - Victoria,13:00,3,3,100.0,3 unknown
2026-09-01T12:45:53.079689,Lake Seven,13:00,12,0,0.0,"available: Padelbaan 1 binnen,Padelbaan 1 buiten,Padelbaan 2 binnen,Padelbaan 2 buiten,Padelbaan 3 binnen,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten"
2026-09-01T12:45:53.079689,Peakz Padel Heemskerk,13:00,8,7,87.5,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7; available: Baan 8"
2026-09-01T12:45:53.079689,Peakz Padel Haarlem,13:00,4,2,50.0,"booked: Baan 1 | 🎥,Baan 2; available: Baan 3 Mollie,Baan 4"
